FeatureCode,DateCode,Measurement,Units,Value
E01013018,2007,IMD rank,,21401
E01025068,2007,IMD rank,,3251
E01008458,2007,IMD rank,,16952
E01031441,2007,IMD rank,,10461
E01031228,2007,IMD rank,,32060
E01011950,2007,IMD rank,,3806
E01011737,2007,IMD rank,,7969
E01023787,2007,IMD rank,,15473
E01010254,2007,IMD rank,,10305
E01024610,2007,IMD rank,,5911
E01005694,2007,IMD rank,,14753
E01019837,2007,IMD rank,,16451
E01006304,2007,IMD rank,,14688
E01018354,2007,IMD rank,,7190
E01015473,2007,IMD rank,,26277
E01029616,2007,IMD rank,,18656
E01021633,2007,IMD rank,,31877
E01028133,2007,IMD rank,,11573
E01020150,2007,IMD rank,,19787
E01003540,2007,IMD rank,,1827
E01013979,2007,IMD rank,,17802
E01003327,2007,IMD rank,,11797
E01000446,2007,IMD rank,,26553
E01012496,2007,IMD rank,,20145
E01014802,2007,IMD rank,,2805
E01026852,2007,IMD rank,,29853
E01016200,2007,IMD rank,,28506
E01026639,2007,IMD rank,,10430
E01013106,2007,IMD rank,,12019
E01025156,2007,IMD rank,,523
E01008546,2007,IMD rank,,31526
E01031316,2007,IMD rank,,17037
E01007063,2007,IMD rank,,17302
E01011825,2007,IMD rank,,23925
E01023875,2007,IMD rank,,23464
E01010342,2007,IMD rank,,2673
E01022392,2007,IMD rank,,23545
E01005782,2007,IMD rank,,24529
E01010129,2007,IMD rank,,3232
E01022179,2007,IMD rank,,21245
E01005569,2007,IMD rank,,1935
E01019925,2007,IMD rank,,27704
E01023002,2007,IMD rank,,20266
E01004086,2007,IMD rank,,16341
E01018442,2007,IMD rank,,30048
E01020898,2007,IMD rank,,1000
E01015561,2007,IMD rank,,27074
E01018229,2007,IMD rank,,24262
E01029704,2007,IMD rank,,22024
E01015348,2007,IMD rank,,18848
E01027398,2007,IMD rank,,6089
E01021721,2007,IMD rank,,29677
E01021508,2007,IMD rank,,17775
E01028221,2007,IMD rank,,26721
E01016948,2007,IMD rank,,5735
E01032075,2007,IMD rank,,21456
E01028008,2007,IMD rank,,4609
E01020025,2007,IMD rank,,13957
E01003415,2007,IMD rank,,18101
E01000534,2007,IMD rank,,10687
E01012584,2007,IMD rank,,22814
E01026940,2007,IMD rank,,19925
E01026727,2007,IMD rank,,15014
E01030794,2007,IMD rank,,25779
E01025244,2007,IMD rank,,2840
E01008634,2007,IMD rank,,3628
E01031404,2007,IMD rank,,6416
E01007151,2007,IMD rank,,25206
E01011913,2007,IMD rank,,5526
E01023963,2007,IMD rank,,21020
E01010430,2007,IMD rank,,4597
E01022480,2007,IMD rank,,18139
E01005870,2007,IMD rank,,15407
E01010217,2007,IMD rank,,29924
E01022267,2007,IMD rank,,22060
E01005657,2007,IMD rank,,2417
E01004174,2007,IMD rank,,17531
E01018530,2007,IMD rank,,30770
E01028969,2007,IMD rank,,17559
E01020986,2007,IMD rank,,20375
E01018317,2007,IMD rank,,606
E01015436,2007,IMD rank,,23852
E01027486,2007,IMD rank,,16831
E01002893,2007,IMD rank,,9199
E01009393,2007,IMD rank,,3415
E01032163,2007,IMD rank,,31846
E01020113,2007,IMD rank,,4445
E01001197,2007,IMD rank,,10589
E01003503,2007,IMD rank,,504
E01000622,2007,IMD rank,,7990
E01012672,2007,IMD rank,,228
E01002020,2007,IMD rank,,9395
E01000409,2007,IMD rank,,26680
E01012459,2007,IMD rank,,6892
E01026815,2007,IMD rank,,29344
E01007899,2007,IMD rank,,24257
E01030882,2007,IMD rank,,32478
E01030669,2007,IMD rank,,28118
E01025332,2007,IMD rank,,31536
E01008722,2007,IMD rank,,23146
E01025119,2007,IMD rank,,10950
E01008509,2007,IMD rank,,5137
E01007026,2007,IMD rank,,5965
E01019076,2007,IMD rank,,10718
E01023838,2007,IMD rank,,14121
E01010305,2007,IMD rank,,6540
E01022355,2007,IMD rank,,23568
E01005745,2007,IMD rank,,15018
E01017795,2007,IMD rank,,18597
E01004262,2007,IMD rank,,5443
E01004049,2007,IMD rank,,10059
E01016099,2007,IMD rank,,21588
E01018405,2007,IMD rank,,29551
E01015524,2007,IMD rank,,21532
E01027574,2007,IMD rank,,29842
E01002981,2007,IMD rank,,21656
E01014041,2007,IMD rank,,16025
E01002768,2007,IMD rank,,7062
E01026091,2007,IMD rank,,25738
E01009481,2007,IMD rank,,4198
E01020201,2007,IMD rank,,22577
E01001285,2007,IMD rank,,11807
E01009268,2007,IMD rank,,8158
E01032251,2007,IMD rank,,7005
E01032038,2007,IMD rank,,26508
E01000710,2007,IMD rank,,23327
E01012760,2007,IMD rank,,8362
E01026903,2007,IMD rank,,24403
E01012547,2007,IMD rank,,24459
E01024597,2007,IMD rank,,2780
E01007987,2007,IMD rank,,21076
E01030970,2007,IMD rank,,28298
E01011064,2007,IMD rank,,7490
E01030757,2007,IMD rank,,31107
E01025420,2007,IMD rank,,25509
E01008810,2007,IMD rank,,2490
E01025207,2007,IMD rank,,3700
E01007114,2007,IMD rank,,8258
E01019164,2007,IMD rank,,336
E01023926,2007,IMD rank,,29837
E01022443,2007,IMD rank,,28176
E01005833,2007,IMD rank,,17158
E01017883,2007,IMD rank,,31430
E01004350,2007,IMD rank,,8093
E01014789,2007,IMD rank,,27679
E01004137,2007,IMD rank,,20315
E01016187,2007,IMD rank,,32148
E01020949,2007,IMD rank,,17160
E01015612,2007,IMD rank,,6677
E01027662,2007,IMD rank,,32231
E01017010,2007,IMD rank,,22088
E01027449,2007,IMD rank,,25579
E01002856,2007,IMD rank,,3091
E01001373,2007,IMD rank,,7107
E01009356,2007,IMD rank,,3354
E01032126,2007,IMD rank,,22033
E01012635,2007,IMD rank,,19182
E01024685,2007,IMD rank,,8534
E01011152,2007,IMD rank,,22218
E01030845,2007,IMD rank,,26136
E01006592,2007,IMD rank,,19259
E01006379,2007,IMD rank,,17035
E01007202,2007,IMD rank,,9443
E01019252,2007,IMD rank,,10213
E01019039,2007,IMD rank,,11707
E01022531,2007,IMD rank,,31348
E01005921,2007,IMD rank,,9453
E01017971,2007,IMD rank,,9242
E01029031,2007,IMD rank,,27791
E01022318,2007,IMD rank,,29869
E01005708,2007,IMD rank,,5713
E01017758,2007,IMD rank,,12343
E01014877,2007,IMD rank,,32197
E01004225,2007,IMD rank,,11373
E01016275,2007,IMD rank,,22975
E01013394,2007,IMD rank,,9331
E01015700,2007,IMD rank,,15429
E01027750,2007,IMD rank,,22226
E01027537,2007,IMD rank,,7032
E01002944,2007,IMD rank,,19969
E01026054,2007,IMD rank,,13116
E01014004,2007,IMD rank,,15134
E01001461,2007,IMD rank,,4082
E01009444,2007,IMD rank,,29940
E01001248,2007,IMD rank,,14661
E01032214,2007,IMD rank,,18022
E01012723,2007,IMD rank,,11497
E01024773,2007,IMD rank,,28054
E01030933,2007,IMD rank,,30264
E01011240,2007,IMD rank,,9994
E01023290,2007,IMD rank,,28392
E01006680,2007,IMD rank,,19412
E01011027,2007,IMD rank,,8446
E01023077,2007,IMD rank,,13087
E01006467,2007,IMD rank,,6
E01029992,2007,IMD rank,,21117
E01019340,2007,IMD rank,,17358
E01029779,2007,IMD rank,,23892
E01021796,2007,IMD rank,,20796
E01019127,2007,IMD rank,,16640
E01028296,2007,IMD rank,,9524
E01022406,2007,IMD rank,,30796
E01017846,2007,IMD rank,,17545
E01014965,2007,IMD rank,,31066
E01004313,2007,IMD rank,,2590
E01016363,2007,IMD rank,,5682
E01013482,2007,IMD rank,,572
E01013269,2007,IMD rank,,25651
E01027625,2007,IMD rank,,12706
E01031692,2007,IMD rank,,21451
E01031479,2007,IMD rank,,16879
E01002819,2007,IMD rank,,20347
E01026142,2007,IMD rank,,9222
E01009532,2007,IMD rank,,17394
E01011988,2007,IMD rank,,7859
E01001336,2007,IMD rank,,9971
E01009319,2007,IMD rank,,17917
E01032302,2007,IMD rank,,2414
E01012811,2007,IMD rank,,17676
E01024861,2007,IMD rank,,21988
E01024648,2007,IMD rank,,7182
E01030808,2007,IMD rank,,32013
E01011115,2007,IMD rank,,19815
E01023165,2007,IMD rank,,26745
E01006555,2007,IMD rank,,15579
E01005072,2007,IMD rank,,2505
E01029867,2007,IMD rank,,9756
E01021884,2007,IMD rank,,22813
E01019215,2007,IMD rank,,10275
E01028384,2007,IMD rank,,28309
E01003791,2007,IMD rank,,16993
E01020188,2007,IMD rank,,16575
E01003578,2007,IMD rank,,2372
E01017934,2007,IMD rank,,16691
E01000697,2007,IMD rank,,27536
E01021011,2007,IMD rank,,12088
E01002095,2007,IMD rank,,2233
E01004401,2007,IMD rank,,7542
E01016451,2007,IMD rank,,5782
E01013570,2007,IMD rank,,2841
E01016238,2007,IMD rank,,26971
E01013357,2007,IMD rank,,31512
E01027713,2007,IMD rank,,26227
E01008797,2007,IMD rank,,17969
E01031780,2007,IMD rank,,22491
E01031567,2007,IMD rank,,24478
E01002907,2007,IMD rank,,3750
E01026230,2007,IMD rank,,12591
E01009620,2007,IMD rank,,10685
E01030084,2007,IMD rank,,30522
E01026017,2007,IMD rank,,8502
E01001424,2007,IMD rank,,736
E01009407,2007,IMD rank,,5071
E01010593,2007,IMD rank,,21394
E01024736,2007,IMD rank,,21478
E01011203,2007,IMD rank,,25810
E01023253,2007,IMD rank,,25413
E01006643,2007,IMD rank,,650
E01018693,2007,IMD rank,,31308
E01005160,2007,IMD rank,,6882
E01015599,2007,IMD rank,,2836
E01029955,2007,IMD rank,,25318
E01021972,2007,IMD rank,,16360
E01019303,2007,IMD rank,,27193
E01021759,2007,IMD rank,,22988
E01028472,2007,IMD rank,,28815
E01028259,2007,IMD rank,,3827
E01020276,2007,IMD rank,,17167
E01003666,2007,IMD rank,,13208
E01000785,2007,IMD rank,,8748
E01002183,2007,IMD rank,,11011
E01017809,2007,IMD rank,,15905
E01014928,2007,IMD rank,,13127
E01026978,2007,IMD rank,,21325
E01016326,2007,IMD rank,,22981
E01027801,2007,IMD rank,,23996
E01013445,2007,IMD rank,,7082
E01025495,2007,IMD rank,,19062
E01008885,2007,IMD rank,,13695
E01031655,2007,IMD rank,,31305
E01030172,2007,IMD rank,,30588
E01026105,2007,IMD rank,,15768
E01007189,2007,IMD rank,,30235
E01001512,2007,IMD rank,,12198
E01010681,2007,IMD rank,,29913
E01008012,2007,IMD rank,,178
E01010468,2007,IMD rank,,14374
E01024824,2007,IMD rank,,31148
E01023341,2007,IMD rank,,21950
E01006731,2007,IMD rank,,1624
E01018781,2007,IMD rank,,14243
E01023128,2007,IMD rank,,17129
E01006518,2007,IMD rank,,132
E01018568,2007,IMD rank,,28861
E01015687,2007,IMD rank,,26424
E01005035,2007,IMD rank,,16975
E01017085,2007,IMD rank,,15843
E01021847,2007,IMD rank,,11694
E01028560,2007,IMD rank,,19210
E01028347,2007,IMD rank,,31324
E01020364,2007,IMD rank,,13215
E01003754,2007,IMD rank,,16420
E01002271,2007,IMD rank,,28010
E01002058,2007,IMD rank,,8942
E01016414,2007,IMD rank,,21631
E01025583,2007,IMD rank,,6267
E01013533,2007,IMD rank,,966
E01000990,2007,IMD rank,,4836
E01008973,2007,IMD rank,,8381
E01012050,2007,IMD rank,,2336
E01031743,2007,IMD rank,,16784
E01007490,2007,IMD rank,,8932
E01030260,2007,IMD rank,,15982
E01007277,2007,IMD rank,,1741
E01001600,2007,IMD rank,,12772
E01030047,2007,IMD rank,,27931
E01008100,2007,IMD rank,,1288
E01010556,2007,IMD rank,,10884
E01024912,2007,IMD rank,,27804
E01005996,2007,IMD rank,,11443
E01023216,2007,IMD rank,,21351
E01006606,2007,IMD rank,,1210
E01018656,2007,IMD rank,,31613
E01015775,2007,IMD rank,,22354
E01005123,2007,IMD rank,,1324
E01017173,2007,IMD rank,,19414
E01029918,2007,IMD rank,,10969
E01021935,2007,IMD rank,,29263
E01014292,2007,IMD rank,,14798
E01014079,2007,IMD rank,,16312
E01028435,2007,IMD rank,,7220
E01020452,2007,IMD rank,,17929
E01003842,2007,IMD rank,,17958
E01032289,2007,IMD rank,,26381
E01020239,2007,IMD rank,,30606
E01003629,2007,IMD rank,,7323
E01000748,2007,IMD rank,,23393
E01012798,2007,IMD rank,,2604
E01002146,2007,IMD rank,,31384
E01016502,2007,IMD rank,,14150
E01013621,2007,IMD rank,,483
E01025671,2007,IMD rank,,27967
E01025458,2007,IMD rank,,14063
E01013408,2007,IMD rank,,26737
E01000865,2007,IMD rank,,14743
E01008848,2007,IMD rank,,18249
E01031831,2007,IMD rank,,14922
E01031618,2007,IMD rank,,25987
E01007365,2007,IMD rank,,3015
E01030135,2007,IMD rank,,22605
E01010644,2007,IMD rank,,22659
E01022694,2007,IMD rank,,31250
E01029194,2007,IMD rank,,27631
E01023304,2007,IMD rank,,15537
E01004388,2007,IMD rank,,11587
E01018744,2007,IMD rank,,12356
E01015863,2007,IMD rank,,18513
E01005211,2007,IMD rank,,2290
E01017261,2007,IMD rank,,16155
E01014380,2007,IMD rank,,30121
E01017048,2007,IMD rank,,22137
E01014167,2007,IMD rank,,23874
E01028523,2007,IMD rank,,17981
E01020540,2007,IMD rank,,22914
E01003930,2007,IMD rank,,7988
E01032377,2007,IMD rank,,9513
E01020327,2007,IMD rank,,19419
E01003717,2007,IMD rank,,7812
E01027040,2007,IMD rank,,27132
E01000836,2007,IMD rank,,31357
E01012886,2007,IMD rank,,4458
E01002234,2007,IMD rank,,11095
E01025546,2007,IMD rank,,20214
E01000953,2007,IMD rank,,3088
E01008936,2007,IMD rank,,9620
E01031706,2007,IMD rank,,28671
E01012013,2007,IMD rank,,3591
E01024063,2007,IMD rank,,24877
E01007453,2007,IMD rank,,2085
E01030223,2007,IMD rank,,13671
E01010732,2007,IMD rank,,408
E01022782,2007,IMD rank,,28493
E01010519,2007,IMD rank,,15964
E01022569,2007,IMD rank,,22972
E01005959,2007,IMD rank,,4678
E01029282,2007,IMD rank,,24268
E01029069,2007,IMD rank,,22469
E01021086,2007,IMD rank,,21910
E01004476,2007,IMD rank,,14330
E01018832,2007,IMD rank,,16893
E01015951,2007,IMD rank,,13636
E01018619,2007,IMD rank,,30563
E01015738,2007,IMD rank,,9288
E01027788,2007,IMD rank,,23256
E01017136,2007,IMD rank,,19160
E01014255,2007,IMD rank,,528
E01028611,2007,IMD rank,,30451
E01009695,2007,IMD rank,,25199
E01032465,2007,IMD rank,,6489
E01020415,2007,IMD rank,,32011
E01001499,2007,IMD rank,,12751
E01003805,2007,IMD rank,,32343
E01012974,2007,IMD rank,,27735
E01002322,2007,IMD rank,,24846
E01011491,2007,IMD rank,,2908
E01002109,2007,IMD rank,,26058
E01011278,2007,IMD rank,,28016
E01025634,2007,IMD rank,,27756
E01012101,2007,IMD rank,,5235
E01024151,2007,IMD rank,,29535
E01007541,2007,IMD rank,,4313
E01019591,2007,IMD rank,,21488
E01030311,2007,IMD rank,,18257
E01007328,2007,IMD rank,,768
E01019378,2007,IMD rank,,21713
E01010820,2007,IMD rank,,437
E01022870,2007,IMD rank,,29748
E01010607,2007,IMD rank,,1196
E01022657,2007,IMD rank,,24655
E01029370,2007,IMD rank,,23494
E01029157,2007,IMD rank,,20182
E01021174,2007,IMD rank,,25363
E01004564,2007,IMD rank,,12468
E01018920,2007,IMD rank,,13560
E01003081,2007,IMD rank,,4784
E01018707,2007,IMD rank,,22784
E01015826,2007,IMD rank,,16517
E01027876,2007,IMD rank,,24672
E01017224,2007,IMD rank,,23275
E01014343,2007,IMD rank,,9393
E01026393,2007,IMD rank,,31817
E01009783,2007,IMD rank,,7097
E01020503,2007,IMD rank,,12274
E01001587,2007,IMD rank,,11792
E01031070,2007,IMD rank,,22371
E01027003,2007,IMD rank,,29236
E01008087,2007,IMD rank,,19625
E01002410,2007,IMD rank,,17590
E01012849,2007,IMD rank,,2596
E01024899,2007,IMD rank,,2500
E01011366,2007,IMD rank,,2420
E01025722,2007,IMD rank,,17501
E01025509,2007,IMD rank,,15436
E01000916,2007,IMD rank,,9254
E01024026,2007,IMD rank,,22774
E01007416,2007,IMD rank,,428
E01019466,2007,IMD rank,,12755
E01022745,2007,IMD rank,,32005
E01029245,2007,IMD rank,,21719
E01021262,2007,IMD rank,,13490
E01004652,2007,IMD rank,,15045
E01021049,2007,IMD rank,,9142
E01004439,2007,IMD rank,,7433
E01016489,2007,IMD rank,,11542
E01015914,2007,IMD rank,,28922
E01027964,2007,IMD rank,,5056
E01017312,2007,IMD rank,,13647
E01000075,2007,IMD rank,,6644
E01014431,2007,IMD rank,,18408
E01026481,2007,IMD rank,,15172
E01009871,2007,IMD rank,,8585
E01026268,2007,IMD rank,,13079
E01014218,2007,IMD rank,,1012
E01009658,2007,IMD rank,,10790
E01001675,2007,IMD rank,,5409
E01032428,2007,IMD rank,,15877
E01008175,2007,IMD rank,,10035
E01012937,2007,IMD rank,,12830
E01024987,2007,IMD rank,,4574
E01011454,2007,IMD rank,,28289
E01025810,2007,IMD rank,,26438
E01006894,2007,IMD rank,,15543
E01024114,2007,IMD rank,,26047
E01005198,2007,IMD rank,,152
E01007504,2007,IMD rank,,6438
E01019554,2007,IMD rank,,9616
E01006021,2007,IMD rank,,16432
E01018071,2007,IMD rank,,8596
E01022833,2007,IMD rank,,5482
E01015190,2007,IMD rank,,7234
E01029333,2007,IMD rank,,7963
E01021350,2007,IMD rank,,22205
E01004740,2007,IMD rank,,6947
E01016790,2007,IMD rank,,28878
E01021137,2007,IMD rank,,9422
E01004527,2007,IMD rank,,14958
E01016577,2007,IMD rank,,17235
E01013696,2007,IMD rank,,11220
E01003044,2007,IMD rank,,4918
E01017400,2007,IMD rank,,10335
E01000163,2007,IMD rank,,5517
E01027839,2007,IMD rank,,19458
E01026356,2007,IMD rank,,31128
E01014306,2007,IMD rank,,2370
E01009746,2007,IMD rank,,4969
E01001763,2007,IMD rank,,5668
E01008263,2007,IMD rank,,7734
E01031033,2007,IMD rank,,20222
E01011542,2007,IMD rank,,12319
E01023592,2007,IMD rank,,13081
E01006982,2007,IMD rank,,10795
E01011329,2007,IMD rank,,19842
E01023379,2007,IMD rank,,30930
E01006769,2007,IMD rank,,174
E01024202,2007,IMD rank,,14383
E01005286,2007,IMD rank,,9191
E01019642,2007,IMD rank,,15745
E01019429,2007,IMD rank,,19961
E01028598,2007,IMD rank,,23540
E01022921,2007,IMD rank,,29421
E01022708,2007,IMD rank,,32300
E01015065,2007,IMD rank,,22954
E01029421,2007,IMD rank,,5406
E01029208,2007,IMD rank,,18884
E01021225,2007,IMD rank,,26931
E01004615,2007,IMD rank,,4932
E01016665,2007,IMD rank,,32106
E01013784,2007,IMD rank,,15851
E01003132,2007,IMD rank,,7015
E01000251,2007,IMD rank,,10080
E01027927,2007,IMD rank,,9550
E01031994,2007,IMD rank,,26944
E01000038,2007,IMD rank,,13110
E01012088,2007,IMD rank,,1292
E01026444,2007,IMD rank,,12243
E01009834,2007,IMD rank,,8677
E01001851,2007,IMD rank,,17804
E01030298,2007,IMD rank,,25268
E01001638,2007,IMD rank,,3462
E01008351,2007,IMD rank,,17069
E01008138,2007,IMD rank,,6938
E01031121,2007,IMD rank,,30435
E01011630,2007,IMD rank,,22865
E01023680,2007,IMD rank,,24389
E01011417,2007,IMD rank,,17304
E01023467,2007,IMD rank,,27290
E01006857,2007,IMD rank,,20780
E01005374,2007,IMD rank,,10780
E01019730,2007,IMD rank,,9809
E01019517,2007,IMD rank,,22164
E01028686,2007,IMD rank,,31165
E01018034,2007,IMD rank,,29816
E01015153,2007,IMD rank,,1010
E01021313,2007,IMD rank,,18730
E01002397,2007,IMD rank,,8651
E01004703,2007,IMD rank,,13004
E01016753,2007,IMD rank,,21707
E01013872,2007,IMD rank,,5746
E01003220,2007,IMD rank,,10540
E01013659,2007,IMD rank,,4162
E01003007,2007,IMD rank,,27196
E01000126,2007,IMD rank,,3515
E01012176,2007,IMD rank,,18183
E01031869,2007,IMD rank,,15994
E01026532,2007,IMD rank,,22407
E01009922,2007,IMD rank,,10348
E01030386,2007,IMD rank,,32327
E01026319,2007,IMD rank,,20189
E01009709,2007,IMD rank,,1795
E01001726,2007,IMD rank,,2920
E01010895,2007,IMD rank,,11439
E01008226,2007,IMD rank,,7978
E01011505,2007,IMD rank,,16514
E01023555,2007,IMD rank,,11835
E01006945,2007,IMD rank,,8594
E01018995,2007,IMD rank,,2242
E01010022,2007,IMD rank,,15585
E01022072,2007,IMD rank,,31403
E01005462,2007,IMD rank,,9406
E01005249,2007,IMD rank,,3214
E01017299,2007,IMD rank,,10812
E01019605,2007,IMD rank,,17104
E01028774,2007,IMD rank,,29426
E01020791,2007,IMD rank,,3072
E01018122,2007,IMD rank,,30987
E01020578,2007,IMD rank,,12189
E01003968,2007,IMD rank,,5915
E01015241,2007,IMD rank,,9891
E01027291,2007,IMD rank,,31447
E01027078,2007,IMD rank,,22646
E01015028,2007,IMD rank,,3089
E01021401,2007,IMD rank,,22273
E01002485,2007,IMD rank,,16166
E01016841,2007,IMD rank,,13535
E01013960,2007,IMD rank,,549
E01016628,2007,IMD rank,,31804
E01013747,2007,IMD rank,,7693
E01025797,2007,IMD rank,,31740
E01000214,2007,IMD rank,,21599
E01012264,2007,IMD rank,,9748
E01031957,2007,IMD rank,,26648
E01026620,2007,IMD rank,,3273
E01030474,2007,IMD rank,,28332
E01026407,2007,IMD rank,,19357
E01001814,2007,IMD rank,,3848
E01010983,2007,IMD rank,,5193
E01008314,2007,IMD rank,,18318
E01023643,2007,IMD rank,,16313
E01010110,2007,IMD rank,,13394
E01022160,2007,IMD rank,,4191
E01005550,2007,IMD rank,,21062
E01015989,2007,IMD rank,,18354
E01005337,2007,IMD rank,,8311
E01017387,2007,IMD rank,,28573
E01028862,2007,IMD rank,,19305
E01018210,2007,IMD rank,,27340
E01028649,2007,IMD rank,,28673
E01020666,2007,IMD rank,,26323
E01015116,2007,IMD rank,,20526
E01027166,2007,IMD rank,,27637
E01002573,2007,IMD rank,,23039
E01001090,2007,IMD rank,,10850
E01016716,2007,IMD rank,,13790
E01009073,2007,IMD rank,,865
E01013835,2007,IMD rank,,3849
E01025885,2007,IMD rank,,30952
E01000302,2007,IMD rank,,10208
E01012352,2007,IMD rank,,4470
E01007792,2007,IMD rank,,26326
E01030562,2007,IMD rank,,23915
E01012139,2007,IMD rank,,23185
E01024189,2007,IMD rank,,24824
E01007579,2007,IMD rank,,6908
E01001902,2007,IMD rank,,11124
E01030349,2007,IMD rank,,30305
E01025012,2007,IMD rank,,27515
E01006096,2007,IMD rank,,30083
E01008402,2007,IMD rank,,11287
E01010858,2007,IMD rank,,26444
E01023731,2007,IMD rank,,27249
E01023518,2007,IMD rank,,16737
E01006908,2007,IMD rank,,2137
E01018958,2007,IMD rank,,12267
E01022035,2007,IMD rank,,15867
E01005425,2007,IMD rank,,1067
E01017475,2007,IMD rank,,16014
E01014594,2007,IMD rank,,959
E01028950,2007,IMD rank,,19899
E01028737,2007,IMD rank,,23605
E01020754,2007,IMD rank,,7057
E01015204,2007,IMD rank,,10296
E01027254,2007,IMD rank,,28666
E01002661,2007,IMD rank,,10062
E01002448,2007,IMD rank,,12946
E01016804,2007,IMD rank,,10000
E01009161,2007,IMD rank,,4733
E01013923,2007,IMD rank,,17770
E01025973,2007,IMD rank,,30244
E01012440,2007,IMD rank,,13107
E01024490,2007,IMD rank,,24206
E01007880,2007,IMD rank,,1360
E01012227,2007,IMD rank,,25868
E01024277,2007,IMD rank,,5203
E01007667,2007,IMD rank,,9565
E01030650,2007,IMD rank,,13876
E01030437,2007,IMD rank,,32461
E01025100,2007,IMD rank,,14641
E01006184,2007,IMD rank,,9663
E01010946,2007,IMD rank,,29309
E01022996,2007,IMD rank,,14464
E01029496,2007,IMD rank,,8253
E01023606,2007,IMD rank,,16283
E01022123,2007,IMD rank,,21903
E01005513,2007,IMD rank,,1435
E01017563,2007,IMD rank,,30060
E01014682,2007,IMD rank,,11745
E01004030,2007,IMD rank,,6684
E01016080,2007,IMD rank,,17564
E01014469,2007,IMD rank,,15592
E01028825,2007,IMD rank,,30657
E01020842,2007,IMD rank,,3908
E01020629,2007,IMD rank,,13773
E01027342,2007,IMD rank,,10680
E01031196,2007,IMD rank,,23953
E01027129,2007,IMD rank,,21750
E01002536,2007,IMD rank,,24155
E01001053,2007,IMD rank,,7869
E01009036,2007,IMD rank,,16463
E01025848,2007,IMD rank,,21702
E01012315,2007,IMD rank,,27981
E01024365,2007,IMD rank,,31401
E01007755,2007,IMD rank,,21765
E01030525,2007,IMD rank,,31640
E01006272,2007,IMD rank,,8563
E01006059,2007,IMD rank,,19261
E01029584,2007,IMD rank,,18530
E01004991,2007,IMD rank,,13314
E01021388,2007,IMD rank,,15715
E01004778,2007,IMD rank,,22063
E01022211,2007,IMD rank,,19282
E01003295,2007,IMD rank,,6808
