FeatureCode,DateCode,Measurement,Units,Value
E01031285,2010,IMD rank,,28034
E01027218,2010,IMD rank,,26058
E01002625,2010,IMD rank,,11614
E01011794,2010,IMD rank,,12140
E01009125,2010,IMD rank,,2771
E01001142,2010,IMD rank,,15179
E01025937,2010,IMD rank,,22900
E01010098,2010,IMD rank,,2061
E01012404,2010,IMD rank,,11527
E01024454,2010,IMD rank,,26797
E01007844,2010,IMD rank,,4611
E01019894,2010,IMD rank,,29425
E01030614,2010,IMD rank,,30305
E01006361,2010,IMD rank,,1085
E01006148,2010,IMD rank,,28153
E01018198,2010,IMD rank,,32090
E01029673,2010,IMD rank,,18843
E01021690,2010,IMD rank,,28303
E01019021,2010,IMD rank,,20698
E01021477,2010,IMD rank,,28729
E01004867,2010,IMD rank,,5141
E01028190,2010,IMD rank,,23911
E01022300,2010,IMD rank,,21737
E01003384,2010,IMD rank,,26409
E01017740,2010,IMD rank,,27061
E01017527,2010,IMD rank,,23848
E01014646,2010,IMD rank,,9961
E01026696,2010,IMD rank,,8732
E01016044,2010,IMD rank,,8057
E01020806,2010,IMD rank,,6300
E01013163,2010,IMD rank,,17874
E01031373,2010,IMD rank,,14004
E01027306,2010,IMD rank,,23832
E01002713,2010,IMD rank,,1385
E01011882,2010,IMD rank,,22946
E01009213,2010,IMD rank,,5344
E01001230,2010,IMD rank,,12745
E01011669,2010,IMD rank,,13245
E01001017,2010,IMD rank,,24187
E01010186,2010,IMD rank,,31252
E01024542,2010,IMD rank,,24826
E01007932,2010,IMD rank,,28010
E01019982,2010,IMD rank,,10570
E01030702,2010,IMD rank,,12643
E01024329,2010,IMD rank,,32459
E01007719,2010,IMD rank,,736
E01019769,2010,IMD rank,,24245
E01006236,2010,IMD rank,,22134
E01018286,2010,IMD rank,,22935
E01029761,2010,IMD rank,,26463
E01029548,2010,IMD rank,,2750
E01021565,2010,IMD rank,,12289
E01004955,2010,IMD rank,,7240
E01028065,2010,IMD rank,,186
E01020082,2010,IMD rank,,18545
E01003472,2010,IMD rank,,31812
E01000591,2010,IMD rank,,12182
E01003259,2010,IMD rank,,10552
E01017615,2010,IMD rank,,18799
E01000378,2010,IMD rank,,10758
E01014734,2010,IMD rank,,13669
E01026784,2010,IMD rank,,10161
E01016132,2010,IMD rank,,28294
E01013251,2010,IMD rank,,25035
E01001978,2010,IMD rank,,1519
E01008691,2010,IMD rank,,25501
E01031461,2010,IMD rank,,26566
E01013038,2010,IMD rank,,6142
E01025088,2010,IMD rank,,23393
E01008478,2010,IMD rank,,6071
E01002801,2010,IMD rank,,10558
E01031248,2010,IMD rank,,21981
E01011970,2010,IMD rank,,22798
E01009301,2010,IMD rank,,1066
E01011757,2010,IMD rank,,12538
E01001105,2010,IMD rank,,13943
E01010274,2010,IMD rank,,1495
E01024630,2010,IMD rank,,19403
E01024417,2010,IMD rank,,20688
E01007807,2010,IMD rank,,11564
E01019857,2010,IMD rank,,28694
E01006324,2010,IMD rank,,5097
E01018374,2010,IMD rank,,29599
E01015493,2010,IMD rank,,16860
E01029636,2010,IMD rank,,25217
E01021653,2010,IMD rank,,28593
E01028153,2010,IMD rank,,7426
E01020170,2010,IMD rank,,25026
E01003560,2010,IMD rank,,6130
E01013999,2010,IMD rank,,16129
E01003347,2010,IMD rank,,2696
E01017703,2010,IMD rank,,28872
E01000466,2010,IMD rank,,8821
E01014822,2010,IMD rank,,30944
E01026872,2010,IMD rank,,20055
E01016220,2010,IMD rank,,21329
E01014609,2010,IMD rank,,9311
E01026659,2010,IMD rank,,11814
E01016007,2010,IMD rank,,2229
E01013126,2010,IMD rank,,22729
E01025176,2010,IMD rank,,13843
E01008566,2010,IMD rank,,13516
E01031336,2010,IMD rank,,15745
E01007083,2010,IMD rank,,8197
E01011845,2010,IMD rank,,27824
E01023895,2010,IMD rank,,27917
E01010362,2010,IMD rank,,3536
E01024505,2010,IMD rank,,5282
E01010149,2010,IMD rank,,11671
E01022199,2010,IMD rank,,17948
E01005589,2010,IMD rank,,10147
E01019945,2010,IMD rank,,16403
E01023022,2010,IMD rank,,19361
E01006412,2010,IMD rank,,322
E01018462,2010,IMD rank,,2805
E01015581,2010,IMD rank,,23498
E01018249,2010,IMD rank,,31534
E01015368,2010,IMD rank,,15436
E01029724,2010,IMD rank,,28595
E01021741,2010,IMD rank,,17379
E01028241,2010,IMD rank,,28362
E01021528,2010,IMD rank,,26274
E01004918,2010,IMD rank,,23123
E01016968,2010,IMD rank,,10341
E01032095,2010,IMD rank,,24999
E01028028,2010,IMD rank,,4911
E01020045,2010,IMD rank,,21869
E01003435,2010,IMD rank,,16684
E01000554,2010,IMD rank,,8828
E01014910,2010,IMD rank,,16914
E01026960,2010,IMD rank,,2514
E01026747,2010,IMD rank,,12647
E01013214,2010,IMD rank,,25818
E01025264,2010,IMD rank,,6422
E01008654,2010,IMD rank,,10660
E01031424,2010,IMD rank,,25117
E01007171,2010,IMD rank,,26622
E01011933,2010,IMD rank,,15100
E01023983,2010,IMD rank,,26637
E01010450,2010,IMD rank,,444
E01005890,2010,IMD rank,,7954
E01010237,2010,IMD rank,,8044
E01022287,2010,IMD rank,,22498
E01005677,2010,IMD rank,,13409
E01023110,2010,IMD rank,,14980
E01004194,2010,IMD rank,,20385
E01006500,2010,IMD rank,,3420
E01018550,2010,IMD rank,,1572
E01028989,2010,IMD rank,,12461
E01018337,2010,IMD rank,,8960
E01015456,2010,IMD rank,,11781
E01029812,2010,IMD rank,,11338
E01021616,2010,IMD rank,,31455
E01032183,2010,IMD rank,,27437
E01028116,2010,IMD rank,,24832
E01020133,2010,IMD rank,,25707
E01003523,2010,IMD rank,,3465
E01000642,2010,IMD rank,,5275
E01012692,2010,IMD rank,,4832
E01002040,2010,IMD rank,,2557
E01000429,2010,IMD rank,,5694
E01012479,2010,IMD rank,,4262
E01026835,2010,IMD rank,,23269
E01030689,2010,IMD rank,,31878
E01013302,2010,IMD rank,,18406
E01025352,2010,IMD rank,,30827
E01008742,2010,IMD rank,,12103
E01025139,2010,IMD rank,,954
E01008529,2010,IMD rank,,19557
E01031512,2010,IMD rank,,12867
E01007046,2010,IMD rank,,13425
E01019096,2010,IMD rank,,16945
E01011808,2010,IMD rank,,10548
E01023858,2010,IMD rank,,21545
E01010325,2010,IMD rank,,11658
E01022375,2010,IMD rank,,10427
E01005765,2010,IMD rank,,20056
E01019908,2010,IMD rank,,20882
E01004282,2010,IMD rank,,15472
E01004069,2010,IMD rank,,22889
E01018425,2010,IMD rank,,22047
E01015544,2010,IMD rank,,2038
E01027594,2010,IMD rank,,14499
E01029900,2010,IMD rank,,14944
E01021704,2010,IMD rank,,10044
E01002788,2010,IMD rank,,8734
E01014061,2010,IMD rank,,25675
E01032271,2010,IMD rank,,29428
E01028204,2010,IMD rank,,28334
E01020221,2010,IMD rank,,18974
E01009288,2010,IMD rank,,13227
E01003611,2010,IMD rank,,1510
E01032058,2010,IMD rank,,25247
E01020008,2010,IMD rank,,18734
E01000730,2010,IMD rank,,3820
E01012780,2010,IMD rank,,1641
E01000517,2010,IMD rank,,16563
E01012567,2010,IMD rank,,29271
E01026923,2010,IMD rank,,19829
E01030990,2010,IMD rank,,30968
E01011084,2010,IMD rank,,687
E01030777,2010,IMD rank,,32245
E01025440,2010,IMD rank,,28209
E01008830,2010,IMD rank,,10788
E01025227,2010,IMD rank,,684
E01008617,2010,IMD rank,,30200
E01031600,2010,IMD rank,,18036
E01007134,2010,IMD rank,,983
E01019184,2010,IMD rank,,7613
E01023946,2010,IMD rank,,27172
E01010413,2010,IMD rank,,2078
E01022463,2010,IMD rank,,25439
E01005853,2010,IMD rank,,10216
E01004370,2010,IMD rank,,7857
E01004157,2010,IMD rank,,30711
E01018513,2010,IMD rank,,28912
E01020969,2010,IMD rank,,15021
E01015632,2010,IMD rank,,6565
E01027682,2010,IMD rank,,25622
E01017030,2010,IMD rank,,15507
E01015419,2010,IMD rank,,26811
E01027469,2010,IMD rank,,30006
E01002876,2010,IMD rank,,10019
E01009376,2010,IMD rank,,1083
E01001393,2010,IMD rank,,11215
E01032146,2010,IMD rank,,25978
E01000605,2010,IMD rank,,2905
E01012655,2010,IMD rank,,68
E01002003,2010,IMD rank,,1418
E01011172,2010,IMD rank,,8753
E01030865,2010,IMD rank,,20200
E01025315,2010,IMD rank,,22323
E01006399,2010,IMD rank,,8570
E01008705,2010,IMD rank,,4728
E01007222,2010,IMD rank,,21354
E01019272,2010,IMD rank,,5536
E01007009,2010,IMD rank,,352
E01019059,2010,IMD rank,,11374
E01010501,2010,IMD rank,,7582
E01022551,2010,IMD rank,,15213
E01005941,2010,IMD rank,,1473
E01017991,2010,IMD rank,,11253
E01029051,2010,IMD rank,,20116
E01022338,2010,IMD rank,,15855
E01005728,2010,IMD rank,,15247
E01017778,2010,IMD rank,,27679
E01014897,2010,IMD rank,,31437
E01004245,2010,IMD rank,,891
E01016295,2010,IMD rank,,6258
E01018601,2010,IMD rank,,26249
E01015720,2010,IMD rank,,3544
E01027770,2010,IMD rank,,16789
E01015507,2010,IMD rank,,2047
E01027557,2010,IMD rank,,20565
E01002964,2010,IMD rank,,8745
E01026074,2010,IMD rank,,4335
E01014024,2010,IMD rank,,15639
E01009464,2010,IMD rank,,22887
E01001481,2010,IMD rank,,9958
E01001268,2010,IMD rank,,15780
E01032234,2010,IMD rank,,3272
E01012743,2010,IMD rank,,1405
E01024793,2010,IMD rank,,21588
E01011260,2010,IMD rank,,6466
E01030953,2010,IMD rank,,31588
E01025403,2010,IMD rank,,31139
E01011047,2010,IMD rank,,23953
E01023097,2010,IMD rank,,31655
E01006487,2010,IMD rank,,16676
E01007310,2010,IMD rank,,22854
E01019360,2010,IMD rank,,17014
E01029799,2010,IMD rank,,20977
E01019147,2010,IMD rank,,11861
E01023909,2010,IMD rank,,30333
E01022426,2010,IMD rank,,31821
E01005816,2010,IMD rank,,13474
E01017866,2010,IMD rank,,27873
E01014985,2010,IMD rank,,32248
E01004333,2010,IMD rank,,4578
E01016383,2010,IMD rank,,20307
E01013289,2010,IMD rank,,25064
E01027645,2010,IMD rank,,24669
E01031499,2010,IMD rank,,16174
E01002839,2010,IMD rank,,11837
E01014112,2010,IMD rank,,26779
E01026162,2010,IMD rank,,12697
E01009552,2010,IMD rank,,12444
E01009339,2010,IMD rank,,2769
E01001356,2010,IMD rank,,3318
E01032322,2010,IMD rank,,13369
E01032109,2010,IMD rank,,18038
E01012831,2010,IMD rank,,23954
E01024881,2010,IMD rank,,6268
E01012618,2010,IMD rank,,16944
E01024668,2010,IMD rank,,9360
E01030828,2010,IMD rank,,30297
E01011135,2010,IMD rank,,8853
E01023185,2010,IMD rank,,24593
E01006575,2010,IMD rank,,5721
E01005092,2010,IMD rank,,1377
E01029887,2010,IMD rank,,24807
E01019235,2010,IMD rank,,20157
E01022514,2010,IMD rank,,26510
E01003598,2010,IMD rank,,3372
E01005904,2010,IMD rank,,29314
E01017954,2010,IMD rank,,15118
E01029014,2010,IMD rank,,8612
E01021031,2010,IMD rank,,14254
E01004421,2010,IMD rank,,7379
E01016471,2010,IMD rank,,16166
E01013590,2010,IMD rank,,463
E01004208,2010,IMD rank,,7716
E01016258,2010,IMD rank,,27434
E01013377,2010,IMD rank,,30262
E01027733,2010,IMD rank,,31741
E01031587,2010,IMD rank,,24718
E01002927,2010,IMD rank,,21968
E01014200,2010,IMD rank,,3306
E01026250,2010,IMD rank,,13343
E01009640,2010,IMD rank,,1887
E01026037,2010,IMD rank,,5176
E01009427,2010,IMD rank,,18142
E01001444,2010,IMD rank,,11376
E01032410,2010,IMD rank,,26527
E01012706,2010,IMD rank,,13712
E01024756,2010,IMD rank,,18324
E01030916,2010,IMD rank,,27079
E01011223,2010,IMD rank,,1770
E01023273,2010,IMD rank,,31677
E01006663,2010,IMD rank,,2570
E01005180,2010,IMD rank,,1235
E01029975,2010,IMD rank,,18383
E01021992,2010,IMD rank,,16078
E01019323,2010,IMD rank,,20361
E01021779,2010,IMD rank,,9806
E01028492,2010,IMD rank,,26730
E01028279,2010,IMD rank,,7644
E01022602,2010,IMD rank,,31147
E01020296,2010,IMD rank,,13176
E01003686,2010,IMD rank,,5461
E01029102,2010,IMD rank,,16772
E01017829,2010,IMD rank,,28491
E01014948,2010,IMD rank,,9344
E01026998,2010,IMD rank,,27639
E01016346,2010,IMD rank,,11362
E01013465,2010,IMD rank,,31140
E01027821,2010,IMD rank,,21963
E01027608,2010,IMD rank,,13441
E01031675,2010,IMD rank,,31940
E01030192,2010,IMD rank,,32151
E01026125,2010,IMD rank,,14068
E01009515,2010,IMD rank,,3699
E01001532,2010,IMD rank,,25760
E01001319,2010,IMD rank,,16694
E01008032,2010,IMD rank,,8850
E01010488,2010,IMD rank,,11403
E01024844,2010,IMD rank,,21338
E01011311,2010,IMD rank,,24539
E01023361,2010,IMD rank,,29036
E01006751,2010,IMD rank,,3326
E01023148,2010,IMD rank,,29187
E01006538,2010,IMD rank,,12104
E01018588,2010,IMD rank,,32339
E01005055,2010,IMD rank,,24027
E01019411,2010,IMD rank,,18683
E01021867,2010,IMD rank,,22596
E01028580,2010,IMD rank,,10264
E01028367,2010,IMD rank,,16228
E01020384,2010,IMD rank,,29704
E01003774,2010,IMD rank,,19546
E01002291,2010,IMD rank,,24591
E01017917,2010,IMD rank,,30464
E01002078,2010,IMD rank,,4476
E01016434,2010,IMD rank,,13019
E01013553,2010,IMD rank,,10721
E01008993,2010,IMD rank,,22643
E01000020,2010,IMD rank,,6486
E01012070,2010,IMD rank,,31
E01031763,2010,IMD rank,,32117
E01030280,2010,IMD rank,,25078
E01026213,2010,IMD rank,,18309
E01009603,2010,IMD rank,,4139
E01007297,2010,IMD rank,,7360
E01001620,2010,IMD rank,,4508
E01030067,2010,IMD rank,,26747
E01001407,2010,IMD rank,,11484
E01008120,2010,IMD rank,,835
E01010576,2010,IMD rank,,27834
E01024932,2010,IMD rank,,21413
E01024719,2010,IMD rank,,21892
E01023236,2010,IMD rank,,23818
E01006626,2010,IMD rank,,9320
E01018676,2010,IMD rank,,29316
E01015795,2010,IMD rank,,3417
E01005143,2010,IMD rank,,2861
E01017193,2010,IMD rank,,14425
E01029938,2010,IMD rank,,10116
E01021955,2010,IMD rank,,12046
E01014099,2010,IMD rank,,14663
E01028455,2010,IMD rank,,28632
E01020472,2010,IMD rank,,13508
E01003862,2010,IMD rank,,20231
E01020259,2010,IMD rank,,15222
E01003649,2010,IMD rank,,22380
E01000768,2010,IMD rank,,26961
E01002166,2010,IMD rank,,18103
E01016522,2010,IMD rank,,31925
E01025691,2010,IMD rank,,12698
E01013641,2010,IMD rank,,10832
E01016309,2010,IMD rank,,23686
E01025478,2010,IMD rank,,30421
E01013428,2010,IMD rank,,21675
E01000885,2010,IMD rank,,21802
E01008868,2010,IMD rank,,24361
E01031851,2010,IMD rank,,10456
E01031638,2010,IMD rank,,29956
E01026301,2010,IMD rank,,26785
E01007385,2010,IMD rank,,7167
E01030155,2010,IMD rank,,23783
E01010664,2010,IMD rank,,12711
E01024807,2010,IMD rank,,17117
E01023324,2010,IMD rank,,18007
E01006714,2010,IMD rank,,467
E01018764,2010,IMD rank,,21135
E01015883,2010,IMD rank,,29838
E01005231,2010,IMD rank,,12074
E01017281,2010,IMD rank,,884
E01005018,2010,IMD rank,,17611
E01017068,2010,IMD rank,,16707
E01014187,2010,IMD rank,,13571
E01028543,2010,IMD rank,,10418
E01020560,2010,IMD rank,,27392
E01003950,2010,IMD rank,,4790
E01032397,2010,IMD rank,,16617
E01020347,2010,IMD rank,,5243
E01003737,2010,IMD rank,,16099
E01015010,2010,IMD rank,,24100
E01027060,2010,IMD rank,,6920
E01000856,2010,IMD rank,,6730
E01002254,2010,IMD rank,,31791
E01016610,2010,IMD rank,,29045
E01025566,2010,IMD rank,,29246
E01013516,2010,IMD rank,,29601
E01000973,2010,IMD rank,,7819
E01008956,2010,IMD rank,,16700
E01031726,2010,IMD rank,,26057
E01012033,2010,IMD rank,,2659
E01024083,2010,IMD rank,,6965
E01007473,2010,IMD rank,,8006
E01030243,2010,IMD rank,,19733
E01010752,2010,IMD rank,,9892
E01010539,2010,IMD rank,,14954
E01022589,2010,IMD rank,,24137
E01005979,2010,IMD rank,,10392
E01029089,2010,IMD rank,,22170
E01023412,2010,IMD rank,,32035
E01004496,2010,IMD rank,,15422
E01006802,2010,IMD rank,,15110
E01018852,2010,IMD rank,,17707
E01015971,2010,IMD rank,,10802
E01018639,2010,IMD rank,,13559
E01015758,2010,IMD rank,,9524
E01005106,2010,IMD rank,,321
E01017156,2010,IMD rank,,6057
E01021918,2010,IMD rank,,32046
E01014275,2010,IMD rank,,781
E01028631,2010,IMD rank,,17604
E01028418,2010,IMD rank,,19222
E01020435,2010,IMD rank,,23979
E01003825,2010,IMD rank,,30345
E01012994,2010,IMD rank,,12159
E01002342,2010,IMD rank,,16204
E01002129,2010,IMD rank,,12509
E01011298,2010,IMD rank,,7080
E01013604,2010,IMD rank,,1325
E01025654,2010,IMD rank,,20262
E01031814,2010,IMD rank,,24240
E01012121,2010,IMD rank,,4731
E01024171,2010,IMD rank,,17211
E01007561,2010,IMD rank,,23541
E01030331,2010,IMD rank,,30255
E01007348,2010,IMD rank,,5935
E01019398,2010,IMD rank,,17494
E01030118,2010,IMD rank,,10059
E01010840,2010,IMD rank,,711
E01022890,2010,IMD rank,,20954
E01010627,2010,IMD rank,,3218
E01022677,2010,IMD rank,,11355
E01029390,2010,IMD rank,,6452
E01029177,2010,IMD rank,,8181
E01023500,2010,IMD rank,,27422
E01021194,2010,IMD rank,,28951
E01004584,2010,IMD rank,,3422
E01018940,2010,IMD rank,,12080
E01018727,2010,IMD rank,,28846
E01015846,2010,IMD rank,,23467
E01027896,2010,IMD rank,,24628
E01017244,2010,IMD rank,,6270
E01014363,2010,IMD rank,,15330
E01028506,2010,IMD rank,,22543
E01020523,2010,IMD rank,,30185
E01003913,2010,IMD rank,,8519
E01031090,2010,IMD rank,,1335
E01027023,2010,IMD rank,,23857
E01002430,2010,IMD rank,,28430
E01000819,2010,IMD rank,,7515
E01012869,2010,IMD rank,,9434
E01002217,2010,IMD rank,,3879
E01011386,2010,IMD rank,,30873
E01025742,2010,IMD rank,,11375
E01025529,2010,IMD rank,,5229
E01000936,2010,IMD rank,,9341
E01008919,2010,IMD rank,,6854
E01031902,2010,IMD rank,,21653
E01024046,2010,IMD rank,,26507
E01007436,2010,IMD rank,,11402
E01019486,2010,IMD rank,,25996
E01030206,2010,IMD rank,,31945
E01010715,2010,IMD rank,,5544
E01022765,2010,IMD rank,,27895
E01029265,2010,IMD rank,,30235
E01021282,2010,IMD rank,,19857
E01004672,2010,IMD rank,,2445
E01021069,2010,IMD rank,,24477
E01004459,2010,IMD rank,,2062
E01018815,2010,IMD rank,,12189
E01015934,2010,IMD rank,,7458
E01027984,2010,IMD rank,,21178
E01017332,2010,IMD rank,,5342
E01000095,2010,IMD rank,,6966
E01014451,2010,IMD rank,,19537
E01017119,2010,IMD rank,,4029
E01009891,2010,IMD rank,,2881
E01026288,2010,IMD rank,,16305
E01020611,2010,IMD rank,,25380
E01014238,2010,IMD rank,,1719
E01009678,2010,IMD rank,,10060
E01001695,2010,IMD rank,,3221
E01032448,2010,IMD rank,,21409
E01027111,2010,IMD rank,,10685
E01008195,2010,IMD rank,,16331
E01012957,2010,IMD rank,,26091
E01002305,2010,IMD rank,,18826
E01011474,2010,IMD rank,,2056
E01025830,2010,IMD rank,,21966
E01025617,2010,IMD rank,,27875
E01024134,2010,IMD rank,,15377
E01007524,2010,IMD rank,,21980
E01019574,2010,IMD rank,,9975
E01006041,2010,IMD rank,,9284
E01018091,2010,IMD rank,,7817
E01010803,2010,IMD rank,,2104
E01022853,2010,IMD rank,,32467
E01029353,2010,IMD rank,,10295
E01021370,2010,IMD rank,,6418
E01004760,2010,IMD rank,,6792
E01021157,2010,IMD rank,,31969
E01004547,2010,IMD rank,,9073
E01016597,2010,IMD rank,,30738
E01018903,2010,IMD rank,,14215
E01003064,2010,IMD rank,,18715
E01017420,2010,IMD rank,,23265
E01000183,2010,IMD rank,,21060
E01015809,2010,IMD rank,,28094
E01027859,2010,IMD rank,,26596
E01017207,2010,IMD rank,,1317
E01026376,2010,IMD rank,,4796
E01014326,2010,IMD rank,,23433
E01009766,2010,IMD rank,,13210
E01001783,2010,IMD rank,,598
E01008283,2010,IMD rank,,22116
E01031053,2010,IMD rank,,8140
E01011562,2010,IMD rank,,29335
E01025705,2010,IMD rank,,10050
E01011349,2010,IMD rank,,2007
E01023399,2010,IMD rank,,17640
E01006789,2010,IMD rank,,3859
E01024222,2010,IMD rank,,11864
E01007612,2010,IMD rank,,23241
E01019662,2010,IMD rank,,2936
E01024009,2010,IMD rank,,23443
E01019449,2010,IMD rank,,24428
E01022941,2010,IMD rank,,13700
E01022728,2010,IMD rank,,17501
E01015085,2010,IMD rank,,9132
E01029441,2010,IMD rank,,23102
E01029228,2010,IMD rank,,20101
E01021245,2010,IMD rank,,10710
E01004635,2010,IMD rank,,17914
E01016685,2010,IMD rank,,30928
E01003152,2010,IMD rank,,12925
E01000271,2010,IMD rank,,26782
E01027947,2010,IMD rank,,14510
E01000058,2010,IMD rank,,5393
E01026464,2010,IMD rank,,20987
E01014414,2010,IMD rank,,13006
E01009854,2010,IMD rank,,31068
E01001871,2010,IMD rank,,18879
E01001658,2010,IMD rank,,10962
E01008371,2010,IMD rank,,31911
E01008158,2010,IMD rank,,7520
E01031141,2010,IMD rank,,15603
E01011650,2010,IMD rank,,20727
E01011437,2010,IMD rank,,18801
E01023487,2010,IMD rank,,11653
E01006877,2010,IMD rank,,1506
E01024310,2010,IMD rank,,10631
E01005394,2010,IMD rank,,23618
E01007700,2010,IMD rank,,19470
E01019750,2010,IMD rank,,14249
E01019537,2010,IMD rank,,22537
E01006004,2010,IMD rank,,13125
E01018054,2010,IMD rank,,28567
E01022816,2010,IMD rank,,15146
E01015173,2010,IMD rank,,11001
E01029316,2010,IMD rank,,17017
E01021333,2010,IMD rank,,29262
E01004723,2010,IMD rank,,1744
E01016773,2010,IMD rank,,30296
E01013892,2010,IMD rank,,20186
E01003240,2010,IMD rank,,4009
E01013679,2010,IMD rank,,914
E01003027,2010,IMD rank,,18906
E01031889,2010,IMD rank,,19676
E01000146,2010,IMD rank,,18802
E01012196,2010,IMD rank,,8834
E01014502,2010,IMD rank,,7462
E01026552,2010,IMD rank,,28920
E01009942,2010,IMD rank,,3933
E01026339,2010,IMD rank,,21596
E01009729,2010,IMD rank,,12903
E01001746,2010,IMD rank,,2803
E01008246,2010,IMD rank,,12728
E01031016,2010,IMD rank,,13911
E01011525,2010,IMD rank,,17405
E01023575,2010,IMD rank,,13852
E01006965,2010,IMD rank,,2605
E01010042,2010,IMD rank,,7484
E01022092,2010,IMD rank,,26552
E01005482,2010,IMD rank,,73
E01005269,2010,IMD rank,,12827
E01019625,2010,IMD rank,,3600
E01028794,2010,IMD rank,,26640
E01018142,2010,IMD rank,,19445
E01022904,2010,IMD rank,,6138
E01020598,2010,IMD rank,,22881
E01003988,2010,IMD rank,,4444
E01015261,2010,IMD rank,,3832
E01029404,2010,IMD rank,,9645
E01015048,2010,IMD rank,,480
E01027098,2010,IMD rank,,26252
E01021421,2010,IMD rank,,24803
E01004811,2010,IMD rank,,782
E01016861,2010,IMD rank,,9413
E01021208,2010,IMD rank,,29778
E01013980,2010,IMD rank,,26347
E01016648,2010,IMD rank,,32316
E01013767,2010,IMD rank,,11994
E01003115,2010,IMD rank,,7490
E01000234,2010,IMD rank,,25034
E01012284,2010,IMD rank,,1271
E01031977,2010,IMD rank,,22017
E01026640,2010,IMD rank,,12942
E01030494,2010,IMD rank,,15906
E01026427,2010,IMD rank,,20533
E01009817,2010,IMD rank,,28952
E01001834,2010,IMD rank,,5789
E01008334,2010,IMD rank,,6432
E01031104,2010,IMD rank,,29430
E01011613,2010,IMD rank,,11917
E01023663,2010,IMD rank,,24771
E01010130,2010,IMD rank,,2152
E01022180,2010,IMD rank,,21141
E01005570,2010,IMD rank,,22191
E01005357,2010,IMD rank,,26462
E01019713,2010,IMD rank,,23065
E01028882,2010,IMD rank,,12346
E01018230,2010,IMD rank,,28023
E01028669,2010,IMD rank,,29218
E01020686,2010,IMD rank,,5161
E01018017,2010,IMD rank,,18004
E01015136,2010,IMD rank,,15976
E01027186,2010,IMD rank,,20412
E01002593,2010,IMD rank,,10271
E01009093,2010,IMD rank,,828
E01016736,2010,IMD rank,,29229
E01013855,2010,IMD rank,,2164
E01003203,2010,IMD rank,,7304
E01000322,2010,IMD rank,,17051
E01012372,2010,IMD rank,,21829
